종목코드,PER,PBR,PCR,PSR
005930,23.17947105221552,1.8962115202388612,10.983803214977447,2.163519512836104
000660,46.10356208091194,1.9360472713022912,14.317050459263942,3.438973481143505
051910,231.55369688576897,4.17451469782211,23.251074494248826,2.5351590778689954
207940,264.790438639724,12.338036513951087,5267.252941176471,76.57636830102622
005380,17.88933310620805,0.6980901484237708,126.9895489673654,0.5041326480759628
035420,102.1188144186246,9.155349972708683,43.88670451614092,9.031073602011102
006400,149.48810869565216,4.2094192673159405,57.73211000974975,5.27784486600511
068270,154.91179572412636,15.858875269177847,97.26107680907171,40.85223784448383
035720,,7.0199511829062216,53.534239119170984,13.125051882674832
012330,14.587054452787356,1.0310082702347452,12.637406162777506,0.8782028772260886
028260,23.937065417103128,0.9417135554902012,32.61068032498703,0.8171354581050989
000270,22.52388444763782,1.4198439414764945,11.395125521505525,0.7076046455560142
096770,,1.54366550918197,15.39573417460839,0.5635826783354887
005490,12.495306852487605,0.4797631872362416,3.8186982871750463,0.3562416898929262
051900,32.6374351908495,5.993530556748719,22.28430003685504,3.3043417807791395
091990,346.82705487692306,13.532480081037278,,20.47757159324189
066570,826.0816169968051,1.5741976981570889,7.008661664317467,0.41498847003989975
036570,59.818887414852036,8.529227558315421,54.63316030596635,12.595300653656242
017670,23.455181810877622,0.9145295985935548,5.236388021750583,1.1763480161127613
034730,30.94754454691203,0.4254037495927761,2.7822070616508747,0.22363132177533585
105560,,,,
003550,16.61815133253079,0.94348044918774,21.920045955783557,2.729296248688273
055550,,,,
015760,,0.21945626064529333,1.8406815707685005,0.2554928694275589
018260,20.43446313645621,2.237849000773211,16.83819881405236,1.40396862756073
032830,,,,
009150,30.135994400155553,2.8542645476142243,15.175699520219329,1.927537299771167
326030,,,,94.17816182405164
090430,55.56983764656615,2.9496926358139945,18.4742826534874,2.3781074228060426
251270,76.24421093589744,2.5588057797474346,31.19354027275111,5.459263279019599
033780,10.596623019778098,1.2616041718834354,10.535635261390887,2.212967392005158
086790,,,,
011170,13.614292302097905,0.6926741427870008,7.617355815008999,0.6436485599232982
018880,30.754254317111453,4.190472727272727,12.583800102774925,1.369157977132314
009830,,1.4924137478728168,7.184027640659977,0.9117523110288004
000810,,,,
010950,128.42012665443426,1.2927802670935566,12.361902094789519,0.3442898837920489
009540,42.35173669226082,0.5376573335912055,,0.4577555880547469
010130,12.358374150734713,1.1437785154422089,11.291489822433956,1.1683119734719485
